,zip,fips,city,state,county,classfp
2964,94613,6001,Oakland,CA,Alameda,H1
2965,94502,6001,Alameda,CA,Alameda,H1
2966,94538,6001,Fremont,CA,Alameda,H1
2967,94580,6001,San lorenzo,CA,Alameda,H1
2968,94610,6001,Oakland,CA,Alameda,H1
2969,94710,6001,Berkeley,CA,Alameda,H1
2970,94537,6001,Fremont,CA,Alameda,H1
2971,94624,6001,Oakland,CA,Alameda,H1
2972,94666,6001,Oakland,CA,Alameda,H1
2973,96120,6003,Markleeville,CA,Alpine,H1
2974,95223,6003,Arnold,CA,Alpine,H1
2975,95666,6005,Pioneer,CA,Amador,H1
2976,95675,6005,River pines,CA,Amador,H1
2977,95669,6005,Plymouth,CA,Amador,H1
2978,95699,6005,Drytown,CA,Amador,H1
2979,95646,6005,Kirkwood,CA,Amador,H1
2980,95640,6005,Ione,CA,Amador,H1
2981,95629,6005,Fiddletown,CA,Amador,H1
2982,95689,6005,Volcano,CA,Amador,H1
2983,95685,6005,Sutter creek,CA,Amador,H1
2984,95654,6005,Martell,CA,Amador,H1
2985,95665,6005,Pine grove,CA,Amador,H1
2986,95601,6005,Amador city,CA,Amador,H1
2987,95642,6005,Jackson,CA,Amador,H1
2988,95917,6007,Biggs,CA,Butte,H1
2989,95940,6007,Feather falls,CA,Butte,H1
2990,95929,6007,Chico,CA,Butte,H1
2991,95954,6007,Magalia,CA,Butte,H1
2992,95926,6007,Chico,CA,Butte,H1
2993,95901,6007,Marysville,CA,Butte,H1
2994,95973,6007,Chico,CA,Butte,H1
2995,95914,6007,Bangor,CA,Butte,H1
2996,95948,6007,Gridley,CA,Butte,H1
2997,95927,6007,Chico,CA,Butte,H1
2998,95942,6007,Forest ranch,CA,Butte,H1
2999,95967,6007,Paradise,CA,Butte,H1
3000,95968,6007,Palermo,CA,Butte,H1
3001,95958,6007,Nelson,CA,Butte,H1
3002,95974,6007,Richvale,CA,Butte,H1
3003,95916,6007,Berry creek,CA,Butte,H1
3004,95930,6007,Clipper mills,CA,Butte,H1
3005,95969,6007,Paradise,CA,Butte,H1
3006,95938,6007,Durham,CA,Butte,H1
3007,95941,6007,Forbestown,CA,Butte,H1
3008,95976,6007,Chico,CA,Butte,H1
3009,95965,6007,Oroville,CA,Butte,H1
3010,95978,6007,Stirling city,CA,Butte,H1
3011,95928,6007,Chico,CA,Butte,H1
3012,95966,6007,Oroville,CA,Butte,H1
3013,95228,6009,Copperopolis,CA,Calaveras,H1
3014,95246,6009,Mountain ranch,CA,Calaveras,H1
3015,95255,6009,West point,CA,Calaveras,H1
3016,95251,6009,Vallecito,CA,Calaveras,H1
3017,95248,6009,Rail road flat,CA,Calaveras,H1
3018,95229,6009,Douglas flat,CA,Calaveras,H1
3019,95223,6009,Arnold,CA,Calaveras,H1
3020,95221,6009,Altaville,CA,Calaveras,H1
3021,95226,6009,Campo seco,CA,Calaveras,H1
3022,95222,6009,Angels camp,CA,Calaveras,H1
3023,95232,6009,Glencoe,CA,Calaveras,H1
3024,95249,6009,San andreas,CA,Calaveras,H1
3025,95233,6009,Hathaway pines,CA,Calaveras,H1
3026,95225,6009,Burson,CA,Calaveras,H1
3027,95252,6009,Valley springs,CA,Calaveras,H1
3028,95247,6009,Murphys,CA,Calaveras,H1
3029,95245,6009,Mokelumne hill,CA,Calaveras,H1
3030,95254,6009,Wallace,CA,Calaveras,H1
3031,95224,6009,Avery,CA,Calaveras,H1
3032,95236,6009,Linden,CA,Calaveras,H1
3033,95230,6009,Farmington,CA,Calaveras,H1
3034,95257,6009,Wilseyville,CA,Calaveras,H1
3035,95645,6011,Knights landing,CA,Colusa,H1
3036,95955,6011,Maxwell,CA,Colusa,H1
3037,95988,6011,Willows,CA,Colusa,H1
3038,95957,6011,Meridian,CA,Colusa,H1
3039,95970,6011,Princeton,CA,Colusa,H1
3040,95979,6011,Stonyford,CA,Colusa,H1
3041,95939,6011,Elk creek,CA,Colusa,H1
3042,95950,6011,Grimes,CA,Colusa,H1
3043,95912,6011,Arbuckle,CA,Colusa,H1
3044,95932,6011,Colusa,CA,Colusa,H1
3045,95987,6011,Williams,CA,Colusa,H1
3046,94509,6013,Antioch,CA,Contra Costa,H1
3047,94519,6013,Concord,CA,Contra Costa,H1
3048,94553,6013,Martinez,CA,Contra Costa,H1
3049,94561,6013,Oakley,CA,Contra Costa,H1
3050,94611,6013,Oakland,CA,Contra Costa,H1
3051,94598,6013,Walnut creek,CA,Contra Costa,H1
3052,94524,6013,Concord,CA,Contra Costa,H1
3053,94526,6013,Danville,CA,Contra Costa,H1
3054,94505,6013,Discovery bay,CA,Contra Costa,H1
3055,94568,6013,Dublin,CA,Contra Costa,H1
3056,94551,6013,Livermore,CA,Contra Costa,H1
3057,94582,6013,San ramon,CA,Contra Costa,H1
3058,94547,6013,Hercules,CA,Contra Costa,H1
3059,94522,6013,Concord,CA,Contra Costa,H1
3060,94570,6013,Moraga,CA,Contra Costa,H1
3061,94513,6013,Brentwood,CA,Contra Costa,H1
3062,94514,6013,Byron,CA,Contra Costa,H1
3063,94525,6013,Crockett,CA,Contra Costa,H1
3064,94565,6013,Pittsburg,CA,Contra Costa,H1
3065,94707,6013,Berkeley,CA,Contra Costa,H1
3066,94804,6013,Richmond,CA,Contra Costa,H1
3067,94850,6013,Richmond,CA,Contra Costa,H1
3068,94549,6013,Lafayette,CA,Contra Costa,H1
3069,94805,6013,Richmond,CA,Contra Costa,H1
3070,94806,6013,San pablo,CA,Contra Costa,H1
3071,94530,6013,El cerrito,CA,Contra Costa,H1
3072,94564,6013,Pinole,CA,Contra Costa,H1
3073,94583,6013,San ramon,CA,Contra Costa,H1
3074,94803,6013,El sobrante,CA,Contra Costa,H1
3075,94708,6013,Berkeley,CA,Contra Costa,H1
3076,94575,6013,Moraga,CA,Contra Costa,H1
3077,94518,6013,Concord,CA,Contra Costa,H1
3078,94520,6013,Concord,CA,Contra Costa,H1
3079,94521,6013,Concord,CA,Contra Costa,H1
3080,94531,6013,Antioch,CA,Contra Costa,H1
3081,94507,6013,Alamo,CA,Contra Costa,H1
3082,94572,6013,Rodeo,CA,Contra Costa,H1
3083,94588,6013,Pleasanton,CA,Contra Costa,H1
3084,94596,6013,Walnut creek,CA,Contra Costa,H1
3085,94706,6013,Albany,CA,Contra Costa,H1
3086,94511,6013,Bethel island,CA,Contra Costa,H1
3087,94516,6013,Canyon,CA,Contra Costa,H1
3088,94569,6013,Port costa,CA,Contra Costa,H1
3089,94517,6013,Clayton,CA,Contra Costa,H1
3090,94506,6013,Danville,CA,Contra Costa,H1
3091,94563,6013,Orinda,CA,Contra Costa,H1
3092,94801,6013,Richmond,CA,Contra Costa,H1
3093,94802,6013,Richmond,CA,Contra Costa,H1
3094,94820,6013,El sobrante,CA,Contra Costa,H1
3095,94807,6013,Richmond,CA,Contra Costa,H1
3096,94523,6013,Pleasant hill,CA,Contra Costa,H1
3097,94556,6013,Moraga,CA,Contra Costa,H1
3098,94595,6013,Walnut creek,CA,Contra Costa,H1
3099,94597,6013,Walnut creek,CA,Contra Costa,H1
3100,94548,6013,Knightsen,CA,Contra Costa,H1
3101,94528,6013,Diablo,CA,Contra Costa,H1
3102,95538,6015,Fort dick,CA,Del Norte,H1
3103,95543,6015,Gasquet,CA,Del Norte,H1
3104,95567,6015,Smith river,CA,Del Norte,H1
3105,95548,6015,Klamath,CA,Del Norte,H1
3106,95532,6015,Crescent city,CA,Del Norte,H1
3107,95531,6015,Crescent city,CA,Del Norte,H1
3108,95666,6017,Pioneer,CA,El Dorado,H1
3109,95656,6017,Mount aukum,CA,El Dorado,H1
3110,96155,6017,South lake tahoe,CA,El Dorado,H1
3111,95634,6017,Georgetown,CA,El Dorado,H1
3112,95726,6017,Pollock pines,CA,El Dorado,H1
3113,96158,6017,South lake tahoe,CA,El Dorado,H1
3114,95629,6017,Fiddletown,CA,El Dorado,H1
3115,95672,6017,Rescue,CA,El Dorado,H1
3116,95682,6017,Shingle springs,CA,El Dorado,H1
3117,95613,6017,Coloma,CA,El Dorado,H1
3118,95684,6017,Somerset,CA,El Dorado,H1
3119,95720,6017,Kyburz,CA,El Dorado,H1
3120,96150,6017,South lake tahoe,CA,El Dorado,H1
3121,95614,6017,Cool,CA,El Dorado,H1
3122,95667,6017,Placerville,CA,El Dorado,H1
3123,95635,6017,Greenwood,CA,El Dorado,H1
3124,95636,6017,Grizzly flats,CA,El Dorado,H1
3125,95623,6017,El dorado,CA,El Dorado,H1
3126,95619,6017,Diamond springs,CA,El Dorado,H1
3127,95664,6017,Pilot hill,CA,El Dorado,H1
3128,95735,6017,Twin bridges,CA,El Dorado,H1
3129,96151,6017,South lake tahoe,CA,El Dorado,H1
3130,95762,6017,El dorado hills,CA,El Dorado,H1
3131,95709,6017,Camino,CA,El Dorado,H1
3132,95633,6017,Garden valley,CA,El Dorado,H1
3133,95651,6017,Lotus,CA,El Dorado,H1
3134,96142,6017,Tahoma,CA,El Dorado,H1
3135,95721,6017,Echo lake,CA,El Dorado,H1
3136,93625,6019,Fowler,CA,Fresno,H1
3137,93619,6019,Clovis,CA,Fresno,H1
3138,93647,6019,Orosi,CA,Fresno,H1
3139,93613,6019,Clovis,CA,Fresno,H1
3140,93776,6019,Fresno,CA,Fresno,H1
3141,93778,6019,Fresno,CA,Fresno,H1
3142,93707,6019,Fresno,CA,Fresno,H1
3143,93709,6019,Fresno,CA,Fresno,H1
3144,93720,6019,Fresno,CA,Fresno,H1
3145,93675,6019,Squaw valley,CA,Fresno,H1
3146,93650,6019,Fresno,CA,Fresno,H1
3147,93664,6019,Shaver lake,CA,Fresno,H1
3148,93716,6019,Fresno,CA,Fresno,H1
3149,93777,6019,Fresno,CA,Fresno,H1
3150,93708,6019,Fresno,CA,Fresno,H1
3151,93741,6019,Fresno,CA,Fresno,H1
3152,93634,6019,Lakeshore,CA,Fresno,H1
3153,93761,6019,Fresno,CA,Fresno,H1
3154,93727,6019,Fresno,CA,Fresno,H1
3155,93611,6019,Clovis,CA,Fresno,H1
3156,93612,6019,Clovis,CA,Fresno,H1
3157,93609,6019,Caruthers,CA,Fresno,H1
3158,93640,6019,Mendota,CA,Fresno,H1
3159,93641,6019,Miramonte,CA,Fresno,H1
3160,93626,6019,Friant,CA,Fresno,H1
3161,93628,6019,Hume,CA,Fresno,H1
3162,93711,6019,Fresno,CA,Fresno,H1
3163,93722,6019,Fresno,CA,Fresno,H1
3164,93701,6019,Fresno,CA,Fresno,H1
3165,93714,6019,Fresno,CA,Fresno,H1
3166,93794,6019,Fresno,CA,Fresno,H1
3167,93234,6019,Huron,CA,Fresno,H1
3168,93718,6019,Fresno,CA,Fresno,H1
3169,93760,6019,Fresno,CA,Fresno,H1
3170,93786,6019,Fresno,CA,Fresno,H1
3171,93888,6019,Fresno,CA,Fresno,H1
3172,93744,6019,Fresno,CA,Fresno,H1
3173,93620,6019,Dos palos,CA,Fresno,H1
3174,93747,6019,Fresno,CA,Fresno,H1
3175,93603,6019,Badger,CA,Fresno,H1
3176,93729,6019,Fresno,CA,Fresno,H1
3177,93621,6019,Dunlap,CA,Fresno,H1
3178,93654,6019,Reedley,CA,Fresno,H1
3179,93662,6019,Selma,CA,Fresno,H1
3180,93702,6019,Fresno,CA,Fresno,H1
3181,93656,6019,Riverdale,CA,Fresno,H1
3182,93657,6019,Sanger,CA,Fresno,H1
3183,93792,6019,Fresno,CA,Fresno,H1
3184,93740,6019,Fresno,CA,Fresno,H1
3185,93606,6019,Biola,CA,Fresno,H1
3186,93764,6019,Fresno,CA,Fresno,H1
3187,93627,6019,Helm,CA,Fresno,H1
3188,93704,6019,Fresno,CA,Fresno,H1
3189,93705,6019,Fresno,CA,Fresno,H1
3190,93726,6019,Fresno,CA,Fresno,H1
3191,93703,6019,Fresno,CA,Fresno,H1
3192,93710,6019,Fresno,CA,Fresno,H1
3193,93728,6019,Fresno,CA,Fresno,H1
3194,93630,6019,Kerman,CA,Fresno,H1
3195,93637,6019,Madera,CA,Fresno,H1
3196,93772,6019,Fresno,CA,Fresno,H1
3197,93706,6019,Fresno,CA,Fresno,H1
3198,93616,6019,Del rey,CA,Fresno,H1
3199,93715,6019,Fresno,CA,Fresno,H1
3200,93660,6019,San joaquin,CA,Fresno,H1
3201,93668,6019,Tranquillity,CA,Fresno,H1
3202,93712,6019,Fresno,CA,Fresno,H1
3203,93779,6019,Fresno,CA,Fresno,H1
3204,93725,6019,Fresno,CA,Fresno,H1
3205,93618,6019,Dinuba,CA,Fresno,H1
3206,93646,6019,Orange cove,CA,Fresno,H1
3207,93648,6019,Parlier,CA,Fresno,H1
3208,93631,6019,Kingsburg,CA,Fresno,H1
3209,93773,6019,Fresno,CA,Fresno,H1
3210,93793,6019,Fresno,CA,Fresno,H1
3211,93844,6019,Fresno,CA,Fresno,H1
3212,93624,6019,Five points,CA,Fresno,H1
3213,93642,6019,Mono hot springs,CA,Fresno,H1
3214,93723,6019,Fresno,CA,Fresno,H1
3215,93602,6019,Auberry,CA,Fresno,H1
3216,93622,6019,Firebaugh,CA,Fresno,H1
3217,93724,6019,Fresno,CA,Fresno,H1
3218,93771,6019,Fresno,CA,Fresno,H1
3219,93717,6019,Fresno,CA,Fresno,H1
3220,93775,6019,Fresno,CA,Fresno,H1
3221,93649,6019,Piedra,CA,Fresno,H1
3222,93605,6019,Big creek,CA,Fresno,H1
3223,93765,6019,Fresno,CA,Fresno,H1
3224,93210,6019,Coalinga,CA,Fresno,H1
3225,93745,6019,Fresno,CA,Fresno,H1
3226,93608,6019,Cantua creek,CA,Fresno,H1
3227,93242,6019,Laton,CA,Fresno,H1
3228,93730,6019,Fresno,CA,Fresno,H1
3229,93737,6019,Fresno,CA,Fresno,H1
3230,93755,6019,Fresno,CA,Fresno,H1
3231,93774,6019,Fresno,CA,Fresno,H1
3232,93721,6019,Fresno,CA,Fresno,H1
3233,93667,6019,Tollhouse,CA,Fresno,H1
3234,93651,6019,Prather,CA,Fresno,H1
3235,93652,6019,Raisin city,CA,Fresno,H1
3236,93791,6019,Fresno,CA,Fresno,H1
3237,93790,6019,Fresno,CA,Fresno,H1
3238,93750,6019,Fresno,CA,Fresno,H1
3239,95951,6021,Hamilton city,CA,Glenn,H1
3240,95963,6021,Orland,CA,Glenn,H1
3241,95913,6021,Artois,CA,Glenn,H1
3242,95988,6021,Willows,CA,Glenn,H1
3243,95943,6021,Glenn,CA,Glenn,H1
3244,95970,6021,Princeton,CA,Glenn,H1
3245,95939,6021,Elk creek,CA,Glenn,H1
3246,95920,6021,Butte city,CA,Glenn,H1
3247,95540,6023,Fortuna,CA,Humboldt,H1
3248,95560,6023,Redway,CA,Humboldt,H1
3249,95550,6023,Korbel,CA,Humboldt,H1
3250,95563,6023,Salyer,CA,Humboldt,H1
3251,95501,6023,Eureka,CA,Humboldt,H1
3252,95524,6023,Bayside,CA,Humboldt,H1
3253,95528,6023,Carlotta,CA,Humboldt,H1
3254,95565,6023,Scotia,CA,Humboldt,H1
3255,95518,6023,Arcata,CA,Humboldt,H1
3256,95521,6023,Arcata,CA,Humboldt,H1
3257,95570,6023,Trinidad,CA,Humboldt,H1
3258,95526,6023,Bridgeville,CA,Humboldt,H1
3259,95546,6023,Hoopa,CA,Humboldt,H1
3260,95589,6023,Whitethorn,CA,Humboldt,H1
3261,95564,6023,Samoa,CA,Humboldt,H1
3262,95547,6023,Hydesville,CA,Humboldt,H1
3263,95559,6023,Phillipsville,CA,Humboldt,H1
3264,95542,6023,Garberville,CA,Humboldt,H1
3265,95551,6023,Loleta,CA,Humboldt,H1
3266,95514,6023,Blocksburg,CA,Humboldt,H1
3267,95503,6023,Eureka,CA,Humboldt,H1
3268,95519,6023,Mckinleyville,CA,Humboldt,H1
3269,95536,6023,Ferndale,CA,Humboldt,H1
3270,95511,6023,Alderpoint,CA,Humboldt,H1
3271,95502,6023,Eureka,CA,Humboldt,H1
3272,95555,6023,Orick,CA,Humboldt,H1
3273,95571,6023,Weott,CA,Humboldt,H1
3274,95545,6023,Honeydew,CA,Humboldt,H1
3275,95556,6023,Orleans,CA,Humboldt,H1
3276,95562,6023,Rio dell,CA,Humboldt,H1
3277,95558,6023,Petrolia,CA,Humboldt,H1
3278,95549,6023,Kneeland,CA,Humboldt,H1
3279,95587,6023,Piercy,CA,Humboldt,H1
3280,95573,6023,Willow creek,CA,Humboldt,H1
3281,95537,6023,Fields landing,CA,Humboldt,H1
3282,95525,6023,Blue lake,CA,Humboldt,H1
3283,95554,6023,Myers flat,CA,Humboldt,H1
3284,95568,6023,Somes bar,CA,Humboldt,H1
3285,95569,6023,Redcrest,CA,Humboldt,H1
3286,95534,6023,Cutten,CA,Humboldt,H1
3287,95553,6023,Miranda,CA,Humboldt,H1
3288,92243,6025,El centro,CA,Imperial,H1
3289,92266,6025,Palo verde,CA,Imperial,H1
3290,92275,6025,Salton city,CA,Imperial,H1
3291,92250,6025,Holtville,CA,Imperial,H1
3292,92231,6025,Calexico,CA,Imperial,H1
3293,92251,6025,Imperial,CA,Imperial,H1
3294,92273,6025,Seeley,CA,Imperial,H1
3295,92257,6025,Niland,CA,Imperial,H1
3296,92233,6025,Calipatria,CA,Imperial,H1
3297,92244,6025,El centro,CA,Imperial,H1
3298,92222,6025,Bard,CA,Imperial,H1
3299,92227,6025,Brawley,CA,Imperial,H1
3300,92274,6025,Thermal,CA,Imperial,H1
3301,92281,6025,Westmorland,CA,Imperial,H1
3302,92225,6025,Blythe,CA,Imperial,H1
3303,92232,6025,Calexico,CA,Imperial,H1
3304,92259,6025,Ocotillo,CA,Imperial,H1
3305,92249,6025,Heber,CA,Imperial,H1
3306,92283,6025,Winterhaven,CA,Imperial,H1
3307,93549,6027,Olancha,CA,Inyo,H1
3308,93526,6027,Independence,CA,Inyo,H1
3309,92328,6027,Death valley,CA,Inyo,H1
3310,93515,6027,Bishop,CA,Inyo,H1
3311,93545,6027,Lone pine,CA,Inyo,H1
3312,93513,6027,Big pine,CA,Inyo,H1
3313,93514,6027,Bishop,CA,Inyo,H1
3314,93530,6027,Keeler,CA,Inyo,H1
3315,92384,6027,Shoshone,CA,Inyo,H1
3316,93522,6027,Darwin,CA,Inyo,H1
3317,93527,6027,Inyokern,CA,Inyo,H1
3318,92389,6027,Tecopa,CA,Inyo,H1
3319,93304,6029,Bakersfield,CA,Kern,H1
3320,93390,6029,Bakersfield,CA,Kern,H1
3321,93560,6029,Rosamond,CA,Kern,H1
3322,93504,6029,California city,CA,Kern,H1
3323,93581,6029,Tehachapi,CA,Kern,H1
3324,93385,6029,Bakersfield,CA,Kern,H1
3325,93285,6029,Wofford heights,CA,Kern,H1
3326,93380,6029,Bakersfield,CA,Kern,H1
3327,93205,6029,Bodfish,CA,Kern,H1
3328,93243,6029,Lebec,CA,Kern,H1
3329,93220,6029,Edison,CA,Kern,H1
3330,93307,6029,Bakersfield,CA,Kern,H1
3331,93388,6029,Bakersfield,CA,Kern,H1
3332,93215,6029,Delano,CA,Kern,H1
3333,93283,6029,Weldon,CA,Kern,H1
3334,93386,6029,Bakersfield,CA,Kern,H1
3335,93556,6029,Ridgecrest,CA,Kern,H1
3336,93287,6029,Woody,CA,Kern,H1
3337,93306,6029,Bakersfield,CA,Kern,H1
3338,93311,6029,Bakersfield,CA,Kern,H1
3339,93555,6029,Ridgecrest,CA,Kern,H1
3340,93203,6029,Arvin,CA,Kern,H1
3341,93250,6029,Mc farland,CA,Kern,H1
3342,93206,6029,Buttonwillow,CA,Kern,H1
3343,93384,6029,Bakersfield,CA,Kern,H1
3344,93502,6029,Mojave,CA,Kern,H1
3345,93255,6029,Onyx,CA,Kern,H1
3346,93226,6029,Glennville,CA,Kern,H1
3347,93528,6029,Johannesburg,CA,Kern,H1
3348,93301,6029,Bakersfield,CA,Kern,H1
3349,93308,6029,Bakersfield,CA,Kern,H1
3350,93305,6029,Bakersfield,CA,Kern,H1
3351,93302,6029,Bakersfield,CA,Kern,H1
3352,93505,6029,California city,CA,Kern,H1
3353,93561,6029,Tehachapi,CA,Kern,H1
3354,93461,6029,Shandon,CA,Kern,H1
3355,93268,6029,Taft,CA,Kern,H1
3356,93241,6029,Lamont,CA,Kern,H1
3357,93263,6029,Shafter,CA,Kern,H1
3358,93518,6029,Caliente,CA,Kern,H1
3359,93249,6029,Lost hills,CA,Kern,H1
3360,93303,6029,Bakersfield,CA,Kern,H1
3361,93222,6029,Pine mountain club,CA,Kern,H1
3362,93312,6029,Bakersfield,CA,Kern,H1
3363,93501,6029,Mojave,CA,Kern,H1
3364,93523,6029,Edwards,CA,Kern,H1
3365,93240,6029,Lake isabella,CA,Kern,H1
3366,93238,6029,Kernville,CA,Kern,H1
3367,93251,6029,Mc kittrick,CA,Kern,H1
3368,93313,6029,Bakersfield,CA,Kern,H1
3369,93536,6029,Lancaster,CA,Kern,H1
3370,93516,6029,Boron,CA,Kern,H1
3371,93219,6029,Earlimart,CA,Kern,H1
3372,93224,6029,Fellows,CA,Kern,H1
3373,93252,6029,Maricopa,CA,Kern,H1
3374,93554,6029,Randsburg,CA,Kern,H1
3375,93309,6029,Bakersfield,CA,Kern,H1
3376,93387,6029,Bakersfield,CA,Kern,H1
3377,93524,6029,Edwards,CA,Kern,H1
3378,93531,6029,Keene,CA,Kern,H1
3379,93276,6029,Tupman,CA,Kern,H1
3380,93314,6029,Bakersfield,CA,Kern,H1
3381,93527,6029,Inyokern,CA,Kern,H1
3382,93225,6029,Frazier park,CA,Kern,H1
3383,93280,6029,Wasco,CA,Kern,H1
3384,93389,6029,Bakersfield,CA,Kern,H1
3385,93239,6031,Kettleman city,CA,Kings,H1
3386,93266,6031,Stratford,CA,Kings,H1
3387,93656,6031,Riverdale,CA,Kings,H1
3388,93274,6031,Tulare,CA,Kings,H1
3389,93246,6031,Lemoore,CA,Kings,H1
3390,93204,6031,Avenal,CA,Kings,H1
3391,93230,6031,Hanford,CA,Kings,H1
3392,93631,6031,Kingsburg,CA,Kings,H1
3393,93212,6031,Corcoran,CA,Kings,H1
3394,93202,6031,Armona,CA,Kings,H1
3395,93232,6031,Hanford,CA,Kings,H1
3396,93245,6031,Lemoore,CA,Kings,H1
3397,93242,6031,Laton,CA,Kings,H1
3398,95457,6033,Lower lake,CA,Lake,H1
3399,95423,6033,Clearlake oaks,CA,Lake,H1
3400,95424,6033,Clearlake park,CA,Lake,H1
3401,95451,6033,Kelseyville,CA,Lake,H1
3402,95467,6033,Hidden valley lake,CA,Lake,H1
3403,95485,6033,Upper lake,CA,Lake,H1
3404,95422,6033,Clearlake,CA,Lake,H1
3405,95458,6033,Lucerne,CA,Lake,H1
3406,95453,6033,Lakeport,CA,Lake,H1
3407,95461,6033,Middletown,CA,Lake,H1
3408,95435,6033,Finley,CA,Lake,H1
3409,95464,6033,Nice,CA,Lake,H1
3410,95443,6033,Glenhaven,CA,Lake,H1
3411,95426,6033,Cobb,CA,Lake,H1
3412,95469,6033,Potter valley,CA,Lake,H1
3413,95493,6033,Witter springs,CA,Lake,H1
3414,96114,6035,Janesville,CA,Lassen,H1
3415,96121,6035,Milford,CA,Lassen,H1
3416,96128,6035,Standish,CA,Lassen,H1
3417,96132,6035,Termo,CA,Lassen,H1
3418,96136,6035,Wendel,CA,Lassen,H1
3419,96119,6035,Madeline,CA,Lassen,H1
3420,96109,6035,Doyle,CA,Lassen,H1
3421,96009,6035,Bieber,CA,Lassen,H1
3422,96127,6035,Susanville,CA,Lassen,H1
3423,96117,6035,Litchfield,CA,Lassen,H1
3424,96130,6035,Susanville,CA,Lassen,H1
3425,96056,6035,Mcarthur,CA,Lassen,H1
3426,96068,6035,Nubieber,CA,Lassen,H1
3427,96137,6035,Westwood,CA,Lassen,H1
3428,96113,6035,Herlong,CA,Lassen,H1
3429,96123,6035,Ravendale,CA,Lassen,H1
3430,90013,6037,Los angeles,CA,Los Angeles,H1
3431,90232,6037,Culver city,CA,Los Angeles,H1
3432,90067,6037,Los angeles,CA,Los Angeles,H1
3433,90254,6037,Hermosa beach,CA,Los Angeles,H1
3434,90305,6037,Inglewood,CA,Los Angeles,H1
3435,90409,6037,Santa monica,CA,Los Angeles,H1
3436,90723,6037,Paramount,CA,Los Angeles,H1
3437,90749,6037,Carson,CA,Los Angeles,H1
3438,90710,6037,Harbor city,CA,Los Angeles,H1
3439,90507,6037,Torrance,CA,Los Angeles,H1
3440,90043,6037,Los angeles,CA,Los Angeles,H1
3441,90059,6037,Los angeles,CA,Los Angeles,H1
3442,91101,6037,Pasadena,CA,Los Angeles,H1
3443,91202,6037,Glendale,CA,Los Angeles,H1
3444,91008,6037,Duarte,CA,Los Angeles,H1
3445,91304,6037,Canoga park,CA,Los Angeles,H1
3446,91328,6037,Northridge,CA,Los Angeles,H1
